N,smina,gnina,best,annotation,prefix,model,crystal
1,31.73063,45.30373,92.92842,ligand,cluster,default2017,yes
2,41.02849,58.13083,92.92842,ligand,cluster,default2017,yes
3,47.04665,64.79338,92.92842,ligand,cluster,default2017,yes
4,50.15677,69.34529,92.92842,ligand,cluster,default2017,yes
5,54.23089,73.42753,92.92842,ligand,cluster,default2017,yes
6,57.10355,75.80651,92.92842,ligand,cluster,default2017,yes
7,59.01067,78.56548,92.92842,ligand,cluster,default2017,yes
8,62.41256,80.39160,92.92842,ligand,cluster,default2017,yes
9,64.00828,82.48013,92.92842,ligand,cluster,default2017,yes
10,65.50843,84.04408,92.92842,ligand,cluster,default2017,yes
1,28.20118,28.44353,74.79002,ligand,cluster,default2017,no
2,36.78288,38.08804,74.79002,ligand,cluster,default2017,no
3,42.38099,43.80542,74.79002,ligand,cluster,default2017,no
4,45.07630,47.54502,74.79002,ligand,cluster,default2017,no
5,48.09238,51.57956,74.79002,ligand,cluster,default2017,no
6,50.26471,53.48968,74.79002,ligand,cluster,default2017,no
7,51.82379,56.08119,74.79002,ligand,cluster,default2017,no
8,53.40153,57.57340,74.79002,ligand,cluster,default2017,no
9,54.55383,59.36360,74.79002,ligand,cluster,default2017,no
10,55.81075,61.12567,74.79002,ligand,cluster,default2017,no
1,23.02487,38.90845,80.36863,flex,cluster,default2017,yes
2,32.42158,52.64212,87.63861,flex,cluster,default2017,yes
3,38.24473,60.96725,89.51073,flex,cluster,default2017,yes
4,41.63414,66.65366,90.26583,flex,cluster,default2017,yes
5,45.65635,70.00626,90.39192,flex,cluster,default2017,yes
6,49.13790,73.17099,90.52074,flex,cluster,default2017,yes
7,51.52508,74.82923,90.83400,flex,cluster,default2017,yes
8,55.42605,76.97187,90.84846,flex,cluster,default2017,yes
9,56.86891,78.42120,90.90079,flex,cluster,default2017,yes
10,58.46705,79.72389,90.90079,flex,cluster,default2017,yes
1,17.49331,14.95491,38.92268,flex,cluster,default2017,no
2,23.84584,22.94247,46.76141,flex,cluster,default2017,no
3,28.13140,26.20019,49.66692,flex,cluster,default2017,no
4,30.01495,29.83547,50.61455,flex,cluster,default2017,no
5,32.22068,32.17514,52.03862,flex,cluster,default2017,no
6,33.87701,34.97973,52.72712,flex,cluster,default2017,no
7,35.30611,36.19340,53.22505,flex,cluster,default2017,no
8,36.86425,37.93371,53.45982,flex,cluster,default2017,no
9,37.54173,38.91929,53.72015,flex,cluster,default2017,no
10,38.57204,40.13735,53.85439,flex,cluster,default2017,no
1,11.87702,24.02649,58.21973,max1,cluster,default2017,yes
2,20.63992,37.01311,67.93560,max1,cluster,default2017,yes
3,25.93616,44.24230,71.61774,max1,cluster,default2017,yes
4,29.15256,49.79891,73.61971,max1,cluster,default2017,yes
5,32.26456,53.31577,74.42081,max1,cluster,default2017,yes
6,35.69332,56.04205,74.70413,max1,cluster,default2017,yes
7,37.99047,58.77204,75.50816,max1,cluster,default2017,yes
8,41.42035,60.64422,75.78735,max1,cluster,default2017,yes
9,42.95781,62.05987,75.78735,max1,cluster,default2017,yes
10,44.68977,63.71076,75.93873,max1,cluster,default2017,yes
1,5.84372,5.47612,13.00167,max1,cluster,default2017,no
2,8.56261,8.27236,16.41536,max1,cluster,default2017,no
3,10.52072,9.81018,18.59603,max1,cluster,default2017,no
4,11.05323,11.15083,19.37467,max1,cluster,default2017,no
5,12.05802,12.12571,20.53557,max1,cluster,default2017,no
6,12.93941,12.75678,20.93318,max1,cluster,default2017,no
7,13.40601,13.38189,21.75040,max1,cluster,default2017,no
8,13.99593,14.27751,22.04335,max1,cluster,default2017,no
9,14.30351,15.09051,22.16239,max1,cluster,default2017,no
10,14.57243,15.46546,22.19569,max1,cluster,default2017,no
1,25.59860,38.75701,82.97598,max2,cluster,default2017,yes
2,35.45246,53.33581,88.85332,max2,cluster,default2017,yes
3,40.97484,60.85798,90.20545,max2,cluster,default2017,yes
4,44.14361,66.10391,90.89142,max2,cluster,default2017,yes
5,48.17782,69.59607,90.94661,max2,cluster,default2017,yes
6,51.41553,73.00829,91.02329,max2,cluster,default2017,yes
7,53.64675,74.97597,91.19859,max2,cluster,default2017,yes
8,57.30189,77.74646,91.19859,max2,cluster,default2017,yes
9,58.75318,80.10419,91.25092,max2,cluster,default2017,yes
10,60.33666,81.53297,91.25092,max2,cluster,default2017,yes
1,20.51331,18.44387,46.06198,max2,cluster,default2017,no
2,28.29029,26.14162,54.36043,max2,cluster,default2017,no
3,32.77298,31.63389,57.81385,max2,cluster,default2017,no
4,34.96281,35.14926,59.57648,max2,cluster,default2017,no
5,37.44690,38.30003,60.68322,max2,cluster,default2017,no
6,39.29942,40.60823,61.30135,max2,cluster,default2017,no
7,40.59399,42.37942,61.42622,max2,cluster,default2017,no
8,42.25405,44.06511,61.63078,max2,cluster,default2017,no
9,42.97110,45.46024,61.79649,max2,cluster,default2017,no
10,44.18198,46.65733,61.89639,max2,cluster,default2017,no
1,31.73063,47.21073,92.92842,ligand,nc,default2017,yes
2,41.02849,63.33238,92.92842,ligand,nc,default2017,yes
3,47.04665,71.25531,92.92842,ligand,nc,default2017,yes
4,50.15677,76.02867,92.92842,ligand,nc,default2017,yes
5,54.23089,79.35461,92.92842,ligand,nc,default2017,yes
6,57.10355,81.84136,92.92842,ligand,nc,default2017,yes
7,59.01067,83.49871,92.92842,ligand,nc,default2017,yes
8,62.41256,85.17389,92.92842,ligand,nc,default2017,yes
9,64.00828,86.23932,92.92842,ligand,nc,default2017,yes
10,65.50843,87.25550,92.92842,ligand,nc,default2017,yes
1,28.20118,30.97612,74.79002,ligand,nc,default2017,no
2,36.78288,41.41933,74.79002,ligand,nc,default2017,no
3,42.38099,47.36465,74.79002,ligand,nc,default2017,no
4,45.07630,52.40443,74.79002,ligand,nc,default2017,no
5,48.09238,55.85849,74.79002,ligand,nc,default2017,no
6,50.26471,57.71541,74.79002,ligand,nc,default2017,no
7,51.82379,59.59060,74.79002,ligand,nc,default2017,no
8,53.40153,61.35277,74.79002,ligand,nc,default2017,no
9,54.55383,62.43435,74.79002,ligand,nc,default2017,no
10,55.81075,63.44927,74.79002,ligand,nc,default2017,no
1,23.02487,40.68032,80.36863,flex,nc,default2017,yes
2,32.42158,56.86646,87.63861,flex,nc,default2017,yes
3,38.24473,64.05369,89.51073,flex,nc,default2017,yes
4,41.63414,68.90486,90.26583,flex,nc,default2017,yes
5,45.65635,73.42197,90.39192,flex,nc,default2017,yes
6,49.13790,75.78092,90.52074,flex,nc,default2017,yes
7,51.52508,78.06568,90.83400,flex,nc,default2017,yes
8,55.42605,80.07702,90.84846,flex,nc,default2017,yes
9,56.86891,81.52581,90.90079,flex,nc,default2017,yes
10,58.46705,82.91609,90.90079,flex,nc,default2017,yes
1,17.49331,16.26986,38.92268,flex,nc,default2017,no
2,23.84584,25.00960,46.76141,flex,nc,default2017,no
3,28.13140,29.45322,49.66692,flex,nc,default2017,no
4,30.01495,33.00375,50.61455,flex,nc,default2017,no
5,32.22068,36.08251,52.03862,flex,nc,default2017,no
6,33.87701,37.86075,52.72712,flex,nc,default2017,no
7,35.30611,39.17178,53.22505,flex,nc,default2017,no
8,36.86425,39.95951,53.45982,flex,nc,default2017,no
9,37.54173,41.24300,53.72015,flex,nc,default2017,no
10,38.57204,42.11830,53.85439,flex,nc,default2017,no
1,11.87702,25.15881,58.21973,max1,nc,default2017,yes
2,20.63992,38.85185,67.93560,max1,nc,default2017,yes
3,25.93616,46.60527,71.61774,max1,nc,default2017,yes
4,29.15256,52.66778,73.61971,max1,nc,default2017,yes
5,32.26456,56.23560,74.42081,max1,nc,default2017,yes
6,35.69332,59.22809,74.70413,max1,nc,default2017,yes
7,37.99047,61.16757,75.50816,max1,nc,default2017,yes
8,41.42035,62.90530,75.78735,max1,nc,default2017,yes
9,42.95781,64.68404,75.78735,max1,nc,default2017,yes
10,44.68977,65.47986,75.93873,max1,nc,default2017,yes
1,5.84372,6.08006,13.00167,max1,nc,default2017,no
2,8.56261,8.89385,16.41536,max1,nc,default2017,no
3,10.52072,10.40902,18.59603,max1,nc,default2017,no
4,11.05323,11.22056,19.37467,max1,nc,default2017,no
5,12.05802,12.14666,20.53557,max1,nc,default2017,no
6,12.93941,13.67158,20.93318,max1,nc,default2017,no
7,13.40601,14.41391,21.75040,max1,nc,default2017,no
8,13.99593,15.14163,22.04335,max1,nc,default2017,no
9,14.30351,15.89685,22.16239,max1,nc,default2017,no
10,14.57243,16.28252,22.19569,max1,nc,default2017,no
1,25.59860,42.50160,82.97598,max2,nc,default2017,yes
2,35.45246,57.51703,88.85332,max2,nc,default2017,yes
3,40.97484,64.78728,90.20545,max2,nc,default2017,yes
