system,rank,rmsd_lig,rmsd_flex,rmsd_fmax,rmsd_tot,score
10gs,1,6.04948,1.20715,2.60103,7.25663,-11.9222469
10gs,10,6.49032,1.01622,2.25235,7.50654,-10.3404589
10gs,11,5.9491,1.28611,2.68013,7.23521,-10.2911987
10gs,12,5.88821,1.05964,2.60205,6.94785,-10.2698298
10gs,13,10.075,0.774082,1.47175,10.849082,-10.2531424
10gs,14,6.48835,0.897503,2.33235,7.385853,-10.2329121
10gs,15,6.16916,1.23722,2.72786,7.40638,-10.1448383
10gs,16,5.68553,1.30775,2.65586,6.99328,-9.8489666
10gs,17,7.99419,0.895001,1.70616,8.889191,-9.83520699
10gs,18,14.8807,0.59157,1.32564,15.47227,-9.81873512
10gs,19,9.52343,1.04383,2.30197,10.56726,-9.62363052
10gs,2,5.64981,0.593672,1.51904,6.243482,-11.7363634
10gs,20,7.9553,0.94193,1.74963,8.89723,-9.56204414
10gs,3,10.255,1.03761,2.58905,11.29261,-11.2040472
10gs,4,6.58135,1.15878,2.58474,7.74013,-11.1052647
10gs,5,11.3664,1.11876,2.57031,12.48516,-10.8766441
10gs,6,6.9395,1.00829,2.56359,7.94779,-10.7287579
10gs,7,6.37799,1.3127,2.60941,7.69069,-10.68612
10gs,8,10.1483,1.22721,2.83187,11.37551,-10.6480074
10gs,9,12.05,0.703896,1.47317,12.753896,-10.4218597
