system,rank,rmsd_lig,rmsd_flex,rmsd_fmax,rmsd_tot,score
10gs,10,6.49032,1.23369,1.3845,7.72401,-10.3404589
10gs,11,5.9491,1.41717,1.4274,7.36627,-10.2911987
10gs,12,5.88821,1.05964,1.2651,6.94785,-10.2698298
10gs,13,10.075,1.03764,1.2625,11.11264,-10.2531424
10gs,14,6.48835,1.14991,1.3846,7.63826,-10.2329121
10gs,15,6.16916,1.32801,1.48,7.49717,-10.1448383
10gs,16,5.68553,1.30775,1.4749,6.99328,-9.8489666
10gs,17,7.99419,1.01458,1.2688,9.00877,-9.83520699
10gs,18,14.8807,0.91537,1.3845,15.79607,-9.81873512
10gs,19,9.52343,1.12355,1.3263,10.64698,-9.62363052
10gs,1,6.04948,1.34401,1.3853,7.39349,-11.9222469
10gs,20,7.9553,1.13759,1.3857,9.09289,-9.56204414
10gs,2,5.64981,0.81783,1.2925,6.46764,-11.7363634
10gs,3,10.255,1.18827,1.5292,11.44327,-11.2040472
10gs,4,6.58135,1.29867,1.5587,7.88002,-11.1052647
10gs,5,11.3664,1.26490,1.5359,12.63130,-10.8766441
10gs,6,6.9395,1.04144,1.3741,7.98094,-10.7287579
10gs,7,6.37799,1.45578,1.4218,7.83377,-10.68612
10gs,8,10.1483,1.23309,1.6446,11.38139,-10.6480074
10gs,9,12.05,0.91299,1.2462,12.96299,-10.4218597
