system,rank,rmsd_lig,rmsd_flex,rmsd_tot,score
10gs,10,10.4308,0.72097,11.15177,-11.0845823
10gs,11,11.6209,0.53458,12.15548,-11.0612059
10gs,12,9.13143,0.91358,10.04501,-10.8855886
10gs,13,6.51416,0.54111,7.05527,-10.8253803
10gs,14,6.97748,0.55936,7.53684,-10.7973146
10gs,15,7.39556,0.93158,8.32714,-10.7634468
10gs,16,9.55481,0.49270,10.04751,-10.7561216
10gs,17,12.4437,0.91003,13.35373,-10.6909561
10gs,18,5.69713,0.95664,6.65377,-10.6440563
10gs,19,6.31,0.75505,7.06505,-10.3949404
10gs,1,5.94608,0.58002,6.52610,-12.2661905
10gs,20,14.3731,0.57146,14.94456,-10.3477392
10gs,2,5.54845,0.48353,6.03198,-11.9774332
10gs,3,7.12997,0.83249,7.96246,-11.9216137
10gs,4,5.73676,0.76504,6.50180,-11.5862637
10gs,5,7.19217,0.92301,8.11518,-11.3182163
10gs,6,10.9995,0.62313,11.62263,-11.3106956
10gs,7,10.2395,0.76592,11.00542,-11.2417603
10gs,8,10.0724,0.92777,11.00017,-11.2366972
10gs,9,6.096,0.66683,6.76283,-11.1132278
184l,1,0.846617,1.31817,2.164787,-14.875885
184l,2,4.1638,1.41541,5.57921,-14.7126455
184l,3,4.12041,0.96313,5.08354,-14.0495872
184l,4,9.39399,1.34175,10.73574,-12.3451719
184l,5,9.6727,1.33395,11.00665,-11.9960203
185l,1,0.462153,0.64016,1.102313,-19.1174622
185l,2,3.64598,0.94155,4.58753,-18.7502594
185l,3,3.74913,0.89627,4.64540,-17.3317509
185l,4,3.06855,0.97448,4.04303,-16.967905
185l,5,13.4101,0.84342,14.25352,-16.322298
185l,6,12.8082,1.02669,13.83489,-16.2566109
185l,7,13.1926,0.83703,14.02963,-16.1479588
185l,8,12.6808,0.74150,13.42230,-16.1299248
186l,1,0.898055,0.88593,1.783985,-15.928256
186l,2,4.45539,0.65438,5.10977,-14.2137995
187l,1,0.754497,0.81505,1.569547,-14.1373138
187l,2,0.729075,0.81417,1.543245,-14.1131592
187l,3,2.75331,1.18577,3.93908,-13.9199877
187l,4,2.36962,0.93590,3.30552,-11.6050272
187l,5,12.0083,0.79897,12.80727,-11.3953753
187l,6,2.68034,1.28573,3.96607,-11.3558044
188l,1,1.92911,1.18280,3.11191,-13.7111444
188l,2,2.64967,1.19287,3.84254,-13.6013374
188l,3,1.93616,0.32079,2.25695,-12.7227173
188l,4,9.45327,1.19040,10.64367,-11.4938021
188l,5,9.99329,1.18952,11.18281,-10.9686232
1a1e,10,5.59366,0.74976,6.34342,-10.0752029
1a1e,11,5.23955,0.89911,6.13866,-10.0259228
1a1e,12,12.4951,0.76332,13.25842,-9.95597172
1a1e,13,10.787,0.90476,11.69176,-9.68026733
1a1e,14,16.1964,1.10011,17.29651,-9.55301094
1a1e,15,9.18137,1.29097,10.47234,-9.47629833
1a1e,16,15.0084,1.09753,16.10593,-9.42091942
1a1e,17,7.59301,0.75027,8.34328,-9.36555099
1a1e,18,9.98854,0.81010,10.79864,-9.34790134
1a1e,19,13.0323,0.94799,13.98029,-9.32102966
1a1e,1,1.69315,0.79626,2.48941,-10.9436417
1a1e,20,10.5889,0.97606,11.56496,-9.2147541
1a1e,2,14.6206,0.81714,15.43774,-10.9020958
1a1e,3,13.5374,0.85048,14.38788,-10.8050232
1a1e,4,12.2306,0.75507,12.98567,-10.7833118
1a1e,5,5.79644,0.93548,6.73192,-10.6656351
1a1e,6,1.52595,0.63553,2.16148,-10.6217785
1a1e,7,15.0977,0.77808,15.87578,-10.5779181
1a1e,8,9.57924,0.90572,10.48496,-10.1765308
1a1e,9,4.02977,0.87904,4.90881,-10.0836506
1a28,1,0.492842,0.90457,1.397412,-23.5865765
1a28,2,0.672046,1.93093,2.602976,-21.6678314
1a28,3,7.05607,0.75412,7.81019,-21.633728
1a30,10,6.46733,0.89137,7.35870,-10.2558641
