name,system,rank,rmsd_lig,score
10gs_ligand-10,10gs,10,10.4308,-11.0845823
10gs_ligand-11,10gs,11,11.6209,-11.0612059
10gs_ligand-12,10gs,12,9.13143,-10.8855886
10gs_ligand-13,10gs,13,6.51416,-10.8253803
10gs_ligand-14,10gs,14,6.97748,-10.7973146
10gs_ligand-15,10gs,15,7.39556,-10.7634468
10gs_ligand-16,10gs,16,9.55481,-10.7561216
10gs_ligand-17,10gs,17,12.4437,-10.6909561
10gs_ligand-18,10gs,18,5.69713,-10.6440563
10gs_ligand-19,10gs,19,6.31,-10.3949404
10gs_ligand-1,10gs,1,5.94608,-12.2661905
10gs_ligand-20,10gs,20,14.3731,-10.3477392
10gs_ligand-2,10gs,2,5.54845,-11.9774332
10gs_ligand-3,10gs,3,7.12997,-11.9216137
10gs_ligand-4,10gs,4,5.73676,-11.5862637
10gs_ligand-5,10gs,5,7.19217,-11.3182163
10gs_ligand-6,10gs,6,10.9995,-11.3106956
10gs_ligand-7,10gs,7,10.2395,-11.2417603
10gs_ligand-8,10gs,8,10.0724,-11.2366972
10gs_ligand-9,10gs,9,6.096,-11.1132278
184l_ligand-1,184l,1,0.846617,-14.875885
184l_ligand-2,184l,2,4.1638,-14.7126455
184l_ligand-3,184l,3,4.12041,-14.0495872
184l_ligand-4,184l,4,9.39399,-12.3451719
184l_ligand-5,184l,5,9.6727,-11.9960203
185l_ligand-1,185l,1,0.462153,-19.1174622
185l_ligand-2,185l,2,3.64598,-18.7502594
185l_ligand-3,185l,3,3.74913,-17.3317509
185l_ligand-4,185l,4,3.06855,-16.967905
185l_ligand-5,185l,5,13.4101,-16.322298
185l_ligand-6,185l,6,12.8082,-16.2566109
185l_ligand-7,185l,7,13.1926,-16.1479588
185l_ligand-8,185l,8,12.6808,-16.1299248
186l_ligand-1,186l,1,0.898055,-15.928256
186l_ligand-2,186l,2,4.45539,-14.2137995
187l_ligand-1,187l,1,0.754497,-14.1373138
187l_ligand-2,187l,2,0.729075,-14.1131592
187l_ligand-3,187l,3,2.75331,-13.9199877
187l_ligand-4,187l,4,2.36962,-11.6050272
187l_ligand-5,187l,5,12.0083,-11.3953753
187l_ligand-6,187l,6,2.68034,-11.3558044
188l_ligand-1,188l,1,1.92911,-13.7111444
188l_ligand-2,188l,2,2.64967,-13.6013374
188l_ligand-3,188l,3,1.93616,-12.7227173
188l_ligand-4,188l,4,9.45327,-11.4938021
188l_ligand-5,188l,5,9.99329,-10.9686232
1a1e_ligand-10,1a1e,10,5.59366,-10.0752029
1a1e_ligand-11,1a1e,11,5.23955,-10.0259228
1a1e_ligand-12,1a1e,12,12.4951,-9.95597172
1a1e_ligand-13,1a1e,13,10.787,-9.68026733
1a1e_ligand-14,1a1e,14,16.1964,-9.55301094
1a1e_ligand-15,1a1e,15,9.18137,-9.47629833
1a1e_ligand-16,1a1e,16,15.0084,-9.42091942
1a1e_ligand-17,1a1e,17,7.59301,-9.36555099
1a1e_ligand-18,1a1e,18,9.98854,-9.34790134
1a1e_ligand-19,1a1e,19,13.0323,-9.32102966
1a1e_ligand-1,1a1e,1,1.69315,-10.9436417
1a1e_ligand-20,1a1e,20,10.5889,-9.2147541
1a1e_ligand-2,1a1e,2,14.6206,-10.9020958
1a1e_ligand-3,1a1e,3,13.5374,-10.8050232
1a1e_ligand-4,1a1e,4,12.2306,-10.7833118
1a1e_ligand-5,1a1e,5,5.79644,-10.6656351
1a1e_ligand-6,1a1e,6,1.52595,-10.6217785
1a1e_ligand-7,1a1e,7,15.0977,-10.5779181
1a1e_ligand-8,1a1e,8,9.57924,-10.1765308
1a1e_ligand-9,1a1e,9,4.02977,-10.0836506
1a28_ligand-1,1a28,1,0.492842,-23.5865765
1a28_ligand-2,1a28,2,0.672046,-21.6678314
1a28_ligand-3,1a28,3,7.05607,-21.633728
1a30_ligand-10,1a30,10,6.46733,-10.2558641
1a30_ligand-11,1a30,11,6.84306,-10.1493082
1a30_ligand-12,1a30,12,5.26159,-9.87623692
1a30_ligand-13,1a30,13,6.16504,-9.85489368
1a30_ligand-14,1a30,14,5.02457,-9.68169689
1a30_ligand-15,1a30,15,4.79375,-9.61650181
1a30_ligand-16,1a30,16,10.6054,-9.57813835
1a30_ligand-17,1a30,17,6.14176,-9.55024624
1a30_ligand-18,1a30,18,6.32755,-9.53431129
1a30_ligand-19,1a30,19,6.63307,-9.49126339
1a30_ligand-1,1a30,1,8.12274,-11.2901716
1a30_ligand-20,1a30,20,11.3111,-9.48074532
1a30_ligand-2,1a30,2,5.4807,-10.8971176
1a30_ligand-3,1a30,3,12.4116,-10.6160269
1a30_ligand-4,1a30,4,1.00425,-10.5994482
1a30_ligand-5,1a30,5,6.51217,-10.5770264
1a30_ligand-6,1a30,6,7.70581,-10.4891233
1a30_ligand-7,1a30,7,5.40317,-10.3690605
1a30_ligand-8,1a30,8,6.34616,-10.3158855
1a30_ligand-9,1a30,9,6.57054,-10.2660198
1a4k_ligand-10,1a4k,10,9.69984,-10.4495001
1a4k_ligand-1,1a4k,1,1.77346,-13.3653746
1a4k_ligand-2,1a4k,2,2.10424,-13.1695518
1a4k_ligand-3,1a4k,3,2.46656,-12.3050127
1a4k_ligand-4,1a4k,4,9.02475,-11.9937744
1a4k_ligand-5,1a4k,5,1.8063,-11.9401226
1a4k_ligand-6,1a4k,6,9.40707,-11.819602
1a4k_ligand-7,1a4k,7,7.51146,-11.6246309
1a4k_ligand-8,1a4k,8,8.71046,-11.2174835
1a4k_ligand-9,1a4k,9,10.5537,-11.0398397
1a4r_ligand-10,1a4r,10,9.50366,-13.7691936
1a4r_ligand-11,1a4r,11,10.6861,-13.7169905
1a4r_ligand-12,1a4r,12,11.8603,-13.6736574
1a4r_ligand-13,1a4r,13,10.6486,-13.6026506
1a4r_ligand-14,1a4r,14,6.54251,-13.281373
1a4r_ligand-15,1a4r,15,9.16343,-13.1481504
1a4r_ligand-16,1a4r,16,10.6323,-13.1338062
1a4r_ligand-17,1a4r,17,11.2307,-12.923068
1a4r_ligand-18,1a4r,18,8.59823,-12.8306217
1a4r_ligand-19,1a4r,19,9.46631,-12.8074856
1a4r_ligand-1,1a4r,1,0.888022,-15.4211273
1a4r_ligand-20,1a4r,20,6.69253,-12.6481075
1a4r_ligand-2,1a4r,2,4.76067,-14.2498703
1a4r_ligand-3,1a4r,3,8.43081,-14.244442
1a4r_ligand-4,1a4r,4,2.164,-14.2373524
1a4r_ligand-5,1a4r,5,11.5134,-14.1643925
1a4r_ligand-6,1a4r,6,13.2112,-14.1144581
1a4r_ligand-7,1a4r,7,12.5942,-13.8907671
