system,rank,rmsd_lig,rmsd_flex,rmsd_fmax,rmsd_tot,score
3bpc,10,5.93927,0.793153,1.74505,6.732423,-7.3302269
3bpc,11,7.16274,0.489603,0.984541,7.652343,-7.30730104
3bpc,12,5.44469,0.950708,2.30858,6.395398,-7.14472628
3bpc,13,7.08204,0.770163,1.86853,7.852203,-7.13877153
3bpc,14,6.30408,0.892752,1.78596,7.196832,-7.10698557
3bpc,15,6.72954,0.7561,1.67209,7.48564,-7.05438089
3bpc,16,6.95009,0.761568,1.76697,7.711658,-6.84448957
3bpc,17,9.57763,1.71267,4.66595,11.29030,-6.72724342
3bpc,18,7.77078,1.02075,2.33017,8.79153,-6.20891333
3bpc,19,5.15927,0.701838,1.32804,5.861108,-6.10082054
3bpc,1,4.58381,1.01163,2.46704,5.59544,-8.88185596
3bpc,20,6.9774,0.90935,2.1641,7.88675,-6.06181145
3bpc,2,3.72818,0.686043,1.09792,4.414223,-8.62264347
3bpc,3,4.54514,0.950964,2.32889,5.496104,-8.38851357
3bpc,4,1.02705,1.79012,4.76037,2.81717,-8.291605
3bpc,5,0.602695,0.523131,0.936511,1.125826,-8.17899513
3bpc,6,6.87872,1.03179,2.31317,7.91051,-8.13382339
3bpc,7,6.92102,0.859434,1.94903,7.780454,-8.05222511
3bpc,8,7.17357,1.00747,2.30527,8.18104,-7.78295946
3bpc,9,2.6828,0.973322,2.43215,3.656122,-7.34614277
