system,rank,rmsd_lig,rmsd_flex,rmsd_fmax,rmsd_tot,score
3bpc,10,5.93927,1.00613,1.1767,6.94540,-7.3302269
3bpc,11,7.16274,0.48960,0.6922,7.65234,-7.30730104
3bpc,12,5.44469,1.17287,1.5206,6.61756,-7.14472628
3bpc,13,7.08204,1.08883,1.2603,8.17087,-7.13877153
3bpc,14,6.30408,0.98098,1.077,7.28506,-7.10698557
3bpc,15,6.72954,0.84450,1.1532,7.57404,-7.05438089
3bpc,16,6.95009,0.87368,1.2307,7.82377,-6.84448957
3bpc,17,9.57763,1.77873,1.6645,11.35636,-6.72724342
3bpc,18,7.77078,1.24697,1.2419,9.01775,-6.20891333
3bpc,19,5.15927,0.78980,1.0916,5.94907,-6.10082054
3bpc,1,4.58381,1.06594,1.3191,5.64975,-8.88185596
3bpc,20,6.9774,0.99695,1.0239,7.97435,-6.06181145
3bpc,2,3.72818,0.99269,1.2261,4.72087,-8.62264347
3bpc,3,4.54514,1.09817,1.1212,5.64331,-8.38851357
3bpc,4,1.02705,1.82987,1.6436,2.85692,-8.291605
3bpc,5,0.602695,0.62137,1.0414,1.224065,-8.17899513
3bpc,6,6.87872,1.13818,1.1588,8.01690,-8.13382339
3bpc,7,6.92102,0.98651,1.0726,7.90753,-8.05222511
3bpc,8,7.17357,1.08741,1.1357,8.26098,-7.78295946
3bpc,9,2.6828,1.05603,1.1066,3.73883,-7.34614277
