rank,res,rmsd
0,ASP-H189,0.28231
0,CYS-H220,0
0,HIS-H57,0.20819
0,ILE-H174,0.235076
0,LEU-H99,0.454028
0,SER-H195,0.125103
0,SER-H214,0.0596266
0,TRP-H215,0.0484222
0,TRP-H60D,0.508504
0,TYR-H60A,0.0760351
10,ASP-H189,0.136793
10,CYS-H220,0
10,HIS-H57,1.24573
10,ILE-H174,0.127735
10,LEU-H99,0.456183
10,SER-H195,0.0213034
10,SER-H214,0.0625007
10,TRP-H215,0.0628825
10,TRP-H60D,2.48456
10,TYR-H60A,0.797435
1,ASP-H189,0.124302
1,CYS-H220,0
1,HIS-H57,0.377904
1,ILE-H174,0.0467988
1,LEU-H99,0.435061
1,SER-H195,0.0130448
1,SER-H214,0.89109
1,TRP-H215,0.151056
1,TRP-H60D,0.997891
1,TYR-H60A,0.0240797
2,ASP-H189,0.15135
2,CYS-H220,0
2,HIS-H57,0.287435
2,ILE-H174,0.837182
2,LEU-H99,0.450181
2,SER-H195,0.0140297
2,SER-H214,0.0584195
2,TRP-H215,0.0681196
2,TRP-H60D,0.645962
2,TYR-H60A,0.0268809
3,ASP-H189,0.109893
3,CYS-H220,0
3,HIS-H57,1.22165
3,ILE-H174,0.0530424
3,LEU-H99,0.447473
3,SER-H195,0.0128193
3,SER-H214,0.0641677
3,TRP-H215,0.0539471
3,TRP-H60D,3.4424
3,TYR-H60A,0.00439697
4,ASP-H189,0.143175
4,CYS-H220,0
4,HIS-H57,0.467853
4,ILE-H174,0.815341
4,LEU-H99,0.449558
4,SER-H195,0.01251
4,SER-H214,0.885888
4,TRP-H215,0.145258
4,TRP-H60D,3.26902
4,TYR-H60A,0.182893
5,ASP-H189,0.0698042
5,CYS-H220,0
5,HIS-H57,0.397739
5,ILE-H174,0.628498
5,LEU-H99,0.514193
5,SER-H195,0.0144856
5,SER-H214,0.0435775
5,TRP-H215,0.111303
5,TRP-H60D,1.97813
5,TYR-H60A,1.18268
6,ASP-H189,0.0858764
6,CYS-H220,0
6,HIS-H57,0.419257
6,ILE-H174,0.691254
6,LEU-H99,0.459634
6,SER-H195,0.0144856
6,SER-H214,0.0542433
6,TRP-H215,0.0319274
6,TRP-H60D,2.55924
6,TYR-H60A,0.714562
7,ASP-H189,0.0903417
7,CYS-H220,0
7,HIS-H57,0.405424
7,ILE-H174,0.833332
7,LEU-H99,0.475285
7,SER-H195,0.0128193
7,SER-H214,0.930958
7,TRP-H215,0.220591
7,TRP-H60D,0.442663
7,TYR-H60A,0.177231
8,ASP-H189,0.0966857
8,CYS-H220,0
8,HIS-H57,0.38391
8,ILE-H174,0.851496
8,LEU-H99,0.493669
8,SER-H195,0.0118322
8,SER-H214,0.901146
8,TRP-H215,0.24196
8,TRP-H60D,0.415278
8,TYR-H60A,0.931548
9,ASP-H189,0.0820297
9,CYS-H220,0
9,HIS-H57,0.422644
9,ILE-H174,0.0478827
9,LEU-H99,0.435692
9,SER-H195,0.0140297
9,SER-H214,0.041065
9,TRP-H215,0.0680053
9,TRP-H60D,2.34362
9,TYR-H60A,0.268422
