system,rank,rmsd_lig,rmsd_flex,rmsd_fmax,rmsd_tot,score
1k22,1,0.666311,0.490299,0.997891,1.156610,-15.6613913
1k22,10,5.10193,1.10138,2.48456,6.20331,-12.7308226
1k22,2,3.90369,0.392522,0.837182,4.296212,-14.4166431
1k22,3,1.06396,1.40888,3.4424,2.47284,-13.7008181
1k22,4,6.85522,1.33638,3.26902,8.19160,-13.2616396
1k22,5,5.91934,0.924596,1.97813,6.843936,-13.1546602
1k22,6,7.14797,1.06926,2.55924,8.21723,-12.991806
1k22,7,7.39701,0.443237,0.930958,7.840247,-12.940239
1k22,8,7.30062,0.549894,0.931548,7.850514,-12.8536205
1k22,9,6.69981,0.939551,2.34362,7.639361,-12.7578764
