N,smina,gnina,best,annotation,prefix,model,crystal
1,39.11895,50.85666,92.32078,ligand,cluster,default2017,yes
2,47.26857,66.31391,92.32078,ligand,cluster,default2017,yes
3,53.06826,74.42858,92.32078,ligand,cluster,default2017,yes
4,57.23653,79.24224,92.32078,ligand,cluster,default2017,yes
5,60.22687,81.28531,92.32078,ligand,cluster,default2017,yes
6,62.67358,83.48518,92.32078,ligand,cluster,default2017,yes
7,64.18541,84.88946,92.32078,ligand,cluster,default2017,yes
8,66.63744,86.15050,92.32078,ligand,cluster,default2017,yes
9,67.96827,87.29617,92.32078,ligand,cluster,default2017,yes
10,69.04117,87.81471,92.32078,ligand,cluster,default2017,yes
1,34.75819,20.42412,77.13993,ligand,cluster,default2017,no
2,42.17838,29.62185,77.13993,ligand,cluster,default2017,no
3,47.27788,36.21824,77.13993,ligand,cluster,default2017,no
4,50.45630,41.57754,77.13993,ligand,cluster,default2017,no
5,52.86213,46.10847,77.13993,ligand,cluster,default2017,no
6,54.66854,49.11913,77.13993,ligand,cluster,default2017,no
7,56.05087,51.47810,77.13993,ligand,cluster,default2017,no
8,57.56582,53.22648,77.13993,ligand,cluster,default2017,no
9,58.69902,55.03610,77.13993,ligand,cluster,default2017,no
10,59.78875,56.69897,77.13993,ligand,cluster,default2017,no
1,39.11895,52.15822,92.32078,ligand,nc,default2017,yes
2,47.26857,67.47456,92.32078,ligand,nc,default2017,yes
3,53.06826,76.12203,92.32078,ligand,nc,default2017,yes
4,57.23653,79.75991,92.32078,ligand,nc,default2017,yes
5,60.22687,83.22417,92.32078,ligand,nc,default2017,yes
6,62.67358,85.23812,92.32078,ligand,nc,default2017,yes
7,64.18541,85.88069,92.32078,ligand,nc,default2017,yes
8,66.63744,87.11104,92.32078,ligand,nc,default2017,yes
9,67.96827,87.91689,92.32078,ligand,nc,default2017,yes
10,69.04117,88.59499,92.32078,ligand,nc,default2017,yes
1,34.75819,22.41010,77.13993,ligand,nc,default2017,no
2,42.17838,30.96664,77.13993,ligand,nc,default2017,no
3,47.27788,37.92031,77.13993,ligand,nc,default2017,no
4,50.45630,42.68272,77.13993,ligand,nc,default2017,no
5,52.86213,46.58558,77.13993,ligand,nc,default2017,no
6,54.66854,49.08517,77.13993,ligand,nc,default2017,no
7,56.05087,51.21965,77.13993,ligand,nc,default2017,no
8,57.56582,53.79142,77.13993,ligand,nc,default2017,no
9,58.69902,56.09933,77.13993,ligand,nc,default2017,no
10,59.78875,58.14185,77.13993,ligand,nc,default2017,no
1,39.11895,48.66187,92.32078,ligand,cluster,default2018,yes
2,47.26857,63.35370,92.32078,ligand,cluster,default2018,yes
3,53.06826,71.08796,92.32078,ligand,cluster,default2018,yes
4,57.23653,76.25532,92.32078,ligand,cluster,default2018,yes
5,60.22687,79.39941,92.32078,ligand,cluster,default2018,yes
6,62.67358,81.46379,92.32078,ligand,cluster,default2018,yes
7,64.18541,82.85865,92.32078,ligand,cluster,default2018,yes
8,66.63744,84.13685,92.32078,ligand,cluster,default2018,yes
9,67.96827,85.30126,92.32078,ligand,cluster,default2018,yes
10,69.04117,86.02241,92.32078,ligand,cluster,default2018,yes
1,34.75819,21.01123,77.13993,ligand,cluster,default2018,no
2,42.17838,30.35397,77.13993,ligand,cluster,default2018,no
3,47.27788,36.83071,77.13993,ligand,cluster,default2018,no
4,50.45630,41.61280,77.13993,ligand,cluster,default2018,no
5,52.86213,45.69988,77.13993,ligand,cluster,default2018,no
6,54.66854,48.49525,77.13993,ligand,cluster,default2018,no
7,56.05087,50.66568,77.13993,ligand,cluster,default2018,no
8,57.56582,52.66642,77.13993,ligand,cluster,default2018,no
9,58.69902,55.05588,77.13993,ligand,cluster,default2018,no
10,59.78875,56.73336,77.13993,ligand,cluster,default2018,no
1,39.11895,49.06268,92.32078,ligand,nc,default2018,yes
2,47.26857,65.74027,92.32078,ligand,nc,default2018,yes
3,53.06826,73.96198,92.32078,ligand,nc,default2018,yes
4,57.23653,77.69205,92.32078,ligand,nc,default2018,yes
5,60.22687,80.85343,92.32078,ligand,nc,default2018,yes
6,62.67358,82.36083,92.32078,ligand,nc,default2018,yes
7,64.18541,84.51581,92.32078,ligand,nc,default2018,yes
8,66.63744,85.42468,92.32078,ligand,nc,default2018,yes
9,67.96827,85.99476,92.32078,ligand,nc,default2018,yes
10,69.04117,86.67483,92.32078,ligand,nc,default2018,yes
1,34.75819,22.24971,77.13993,ligand,nc,default2018,no
2,42.17838,31.93085,77.13993,ligand,nc,default2018,no
3,47.27788,38.35803,77.13993,ligand,nc,default2018,no
4,50.45630,42.10164,77.13993,ligand,nc,default2018,no
5,52.86213,46.60995,77.13993,ligand,nc,default2018,no
6,54.66854,49.27769,77.13993,ligand,nc,default2018,no
7,56.05087,51.99286,77.13993,ligand,nc,default2018,no
8,57.56582,53.81089,77.13993,ligand,nc,default2018,no
9,58.69902,55.47552,77.13993,ligand,nc,default2018,no
10,59.78875,57.21443,77.13993,ligand,nc,default2018,no
1,39.11895,51.18613,92.32078,ligand,cluster,dense,yes
2,47.26857,65.80461,92.32078,ligand,cluster,dense,yes
3,53.06826,72.83815,92.32078,ligand,cluster,dense,yes
4,57.23653,77.63745,92.32078,ligand,cluster,dense,yes
5,60.22687,80.54535,92.32078,ligand,cluster,dense,yes
6,62.67358,82.36781,92.32078,ligand,cluster,dense,yes
7,64.18541,84.25016,92.32078,ligand,cluster,dense,yes
8,66.63744,84.86711,92.32078,ligand,cluster,dense,yes
9,67.96827,85.70931,92.32078,ligand,cluster,dense,yes
10,69.04117,86.39287,92.32078,ligand,cluster,dense,yes
1,34.75819,20.47276,77.13993,ligand,cluster,dense,no
2,42.17838,30.57573,77.13993,ligand,cluster,dense,no
3,47.27788,36.97733,77.13993,ligand,cluster,dense,no
4,50.45630,41.81334,77.13993,ligand,cluster,dense,no
5,52.86213,45.49303,77.13993,ligand,cluster,dense,no
6,54.66854,48.29634,77.13993,ligand,cluster,dense,no
7,56.05087,51.42886,77.13993,ligand,cluster,dense,no
8,57.56582,53.04073,77.13993,ligand,cluster,dense,no
9,58.69902,54.91397,77.13993,ligand,cluster,dense,no
10,59.78875,56.43236,77.13993,ligand,cluster,dense,no
1,39.11895,52.10001,92.32078,ligand,nc,dense,yes
2,47.26857,68.06115,92.32078,ligand,nc,dense,yes
3,53.06826,74.46568,92.32078,ligand,nc,dense,yes
4,57.23653,79.88981,92.32078,ligand,nc,dense,yes
5,60.22687,82.97857,92.32078,ligand,nc,dense,yes
6,62.67358,84.22737,92.32078,ligand,nc,dense,yes
7,64.18541,85.68622,92.32078,ligand,nc,dense,yes
8,66.63744,86.89945,92.32078,ligand,nc,dense,yes
9,67.96827,87.66188,92.32078,ligand,nc,dense,yes
10,69.04117,88.46552,92.32078,ligand,nc,dense,yes
1,34.75819,21.06910,77.13993,ligand,nc,dense,no
2,42.17838,30.86070,77.13993,ligand,nc,dense,no
3,47.27788,37.87066,77.13993,ligand,nc,dense,no
4,50.45630,43.53146,77.13993,ligand,nc,dense,no
5,52.86213,48.03320,77.13993,ligand,nc,dense,no
6,54.66854,50.92222,77.13993,ligand,nc,dense,no
7,56.05087,53.12143,77.13993,ligand,nc,dense,no
8,57.56582,55.67260,77.13993,ligand,nc,dense,no
9,58.69902,57.67250,77.13993,ligand,nc,dense,no
